client_id,age,ville,segment,canal_acquisition
C_0000,56,Ashleyfort,Premium,Publicité
C_0001,25,Jonesfurt,Premium,Email
C_0002,56,West Davidhaven,Standard,Publicité
C_0003,40,New Courtney,Basique,Publicité
C_0004,41,Elizabethburgh,Premium,Affiliation
C_0005,57,West Shawn,Basique,Direct
C_0006,19,West David,Standard,Direct
C_0007,19,Lake Kevinshire,Premium,Partenariat
C_0008,29,South Charlesland,Standard,Direct
C_0009,61,New Susanfurt,Premium,Partenariat
C_0010,44,West Jessicamouth,Basique,SEO
C_0011,45,Hamptonhaven,Basique,Direct
C_0012,64,Hayesland,Standard,Publicité
C_0013,61,New Apriltown,Basique,Affiliation
C_0014,20,Teresaside,Premium,Publicité
C_0015,24,West Jasonbury,Premium,Partenariat
C_0016,56,East Rodneychester,Standard,Affiliation
C_0017,42,Youngberg,Standard,SEO
C_0018,26,Knighttown,Standard,Email
C_0019,19,West Elizabethland,Basique,Affiliation
C_0020,24,North Brittney,Premium,Publicité
C_0021,31,New Johnbury,Premium,Affiliation
C_0022,57,Mckeehaven,Standard,Direct
C_0023,23,New Colleenstad,Standard,SEO
C_0024,21,Amandafurt,Standard,Email
C_0025,35,Thompsonview,Standard,Affiliation
C_0026,51,Port Kathryn,Standard,Direct
C_0027,53,Michaelchester,Standard,Direct
C_0028,40,Kimbury,Premium,Direct
C_0029,57,South Kennethland,Premium,Email
C_0030,35,Thomaschester,Basique,Email
C_0031,41,Garrettborough,Standard,Partenariat
C_0032,62,Port Debbiebury,Premium,Email
C_0033,32,New Christopher,Premium,Partenariat
C_0034,42,Vazquezborough,Basique,Partenariat
C_0035,41,Ashleymouth,Premium,Affiliation
C_0036,25,West Meghan,Basique,Publicité
C_0037,34,Kellertown,Basique,Publicité
C_0038,50,North Whitney,Basique,Email
C_0039,59,West Shannon,Basique,SEO
C_0040,58,Port Steventown,Basique,Partenariat
C_0041,25,Brownville,Standard,Partenariat
C_0042,40,West Robertmouth,Standard,Email
C_0043,52,New Danielle,Standard,Publicité
C_0044,52,Cassidyton,Premium,Publicité
C_0045,54,West Stacytown,Basique,Direct
C_0046,20,Kimberlyport,Premium,Email
C_0047,43,East Latoyatown,Basique,Direct
C_0048,56,Mcleanton,Basique,Partenariat
C_0049,32,Clineshire,Basique,SEO
C_0050,59,North Karen,Premium,Publicité
C_0051,49,Heidimouth,Basique,Partenariat
C_0052,49,East Lindatown,Standard,Email
C_0053,40,Charlesmouth,Basique,Email
C_0054,32,New Jacob,Basique,Email
C_0055,53,Jonathantown,Premium,Publicité
C_0056,39,Michelleburgh,Standard,SEO
C_0057,62,South Noah,Standard,Partenariat
C_0058,23,West Marymouth,Standard,Direct
C_0059,28,South Aaronport,Standard,Affiliation
C_0060,42,Williamsshire,Basique,Direct
